Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,49,402.1982982888756,"(125, 0, 200)","(125, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
