Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
13,13,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
