Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
