Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
