Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
