Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 100)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 50)"
5,5,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
