Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
22,22,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
23,23,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
