Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
