Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
