Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
