Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
23,23,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
