Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,49,402.1982982888756,"(125, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
