Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
9,9,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
21,21,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
