Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
