Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
