Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,61,423.70440978965064,"(125, 0, 50)","(625, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
