Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
12,12,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
