Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
