Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
