Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
