Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
