Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
