Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 50)","(125, 0, 200)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 200)","(375, 0, 100)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
9,9,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
