Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
