Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
