Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
