Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
