Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
