Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
