Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
3,3,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
