Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
