Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,43,391.44524253848806,"(375, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
