Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
