Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
9,9,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
10,10,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
11,11,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
