Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
11,11,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
