Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
