Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
