Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
