Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
11,11,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
12,12,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
13,13,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
