Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
