Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
