Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
