Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
1,1,51,405.7826502056714,"(375, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
