Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,61,423.70440978965064,"(625, 0, 200)","(125, 0, 50)"
