Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
