Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
