Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
14,14,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
