Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
9,9,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
