Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 100)"
6,6,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
