Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
14,14,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
