Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
