Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
4,4,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
6,6,51,405.7826502056714,"(125, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
