Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
