Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
