Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
