Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
