Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 200)","(625, 0, 150)"
1,1,"(125, 0, 200)","(625, 0, 50)"
2,2,"(375, 0, 200)","(375, 0, 50)"
3,3,"(375, 0, 150)","(625, 0, 200)"
4,4,"(625, 0, 100)","(375, 0, 200)"
5,5,"(625, 0, 0)","(125, 0, 200)"
6,6,"(125, 0, 150)","(125, 0, 200)"
7,7,"(375, 0, 200)","(125, 0, 100)"
8,8,"(625, 0, 200)","(375, 0, 150)"
9,9,"(375, 0, 100)","(375, 0, 200)"
10,10,"(125, 0, 50)","(375, 0, 200)"
11,11,"(625, 0, 150)","(625, 0, 200)"
12,12,"(125, 0, 50)","(125, 0, 200)"
13,13,"(625, 0, 200)","(125, 0, 0)"
14,14,"(625, 0, 200)","(375, 0, 0)"
