Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
