Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
9,9,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
