Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,55,412.9513540392631,"(625, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
