Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
10,10,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
