Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
