Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
1,1,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
