Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
